Date,Channel,Author,Message,Message ID,Was Edited,Referenced Message ID,Referenced Message Author,Referenced Message Text
2025-02-12 15:28:51,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,"whats is "" market price percentage between -10% and 50% mean.",0be75346-3f23-4552-b5e8-7abe7e0115f6,False,,,
2025-02-12 15:29:56,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"the offer maker decides the deviation of the offer's price from the current spot price of bitcoin. If bitcoin is 100,000usd, -10% means 90,000usd and +50% means 150,000usd",b2c9dab0-dd62-4f65-b669-d4341bca1a5d,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,"whats is "" market price percentage between -10% and 50% mean."
2025-02-12 15:30:14,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"below market price doesn't really happen on bisq easy, most are from +5% to +10%",f324304a-b2f2-4314-bd97-ae5143d74b18,False,,,
2025-02-12 15:31:36,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,yeah why is anyone be willing to provide more btc for less price by opting for our offer of -10%.,83bef3ac-40f5-44d5-9019-6de5a7035ee4,False,,,
2025-02-12 15:32:14,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,its basically the premium at which we are buying right,7126ba92-f3af-47a6-82ed-5c715524ce34,False,,,
2025-02-12 15:34:42,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,"is b/w 5% to 10% a fair exchange price, I'm trying to go with 2%",a6558741-1a55-4641-8207-b8d368e190b1,False,,,
2025-02-12 15:38:50,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,reply to my 1&3 Que,aff89a8b-6612-4128-b69e-d5e8f6f1cf5f,False,,,
2025-02-12 15:39:02,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"bisq easy is to get your first utxo, if you have no btc at all, so you can trade on bisq1. I don't think it matters much to get a good premium here, besides sellers have considerable costs when getting the needed reputation.
So if it was me, knowing how that works, I would be okay with buying 0.002btc at 10% premium or even more, as long as it's from a reputable seller, so I can send that to my Bisq1 wallet and have access to the larger liquidity and better premiums there",afea639e-7d2a-4841-a97d-04ea855a0e51,True,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,"is b/w 5% to 10% a fair exchange price, I'm trying to go with 2%"
2025-02-12 15:39:43,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"there are several 0% offers on bisq1 right now, and one -1% for face to face",03ba25c9-8402-4e99-9aa2-8d173fee375b,False,,,
2025-02-12 15:40:37,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,Cant we trade for altcoins on bisq2,956f17b2-13b0-4279-9972-a750015f9cc4,False,,,
2025-02-12 15:41:17,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"bisq1 has altcoin trading, you can set a custom payment method on bisq2 for altcoins if you want",ec4aaffa-579d-4fac-afc0-5ad0e03c0759,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,Cant we trade for altcoins on bisq2
2025-02-12 15:42:57,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,how to set custom payment for bisq2,f83fcadb-0b76-4db6-860d-125a287c5cb9,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"bisq1 has altcoin trading, you can set a custom payment method on bisq2 for altcoins if you want"
2025-02-12 15:45:36,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"during offer creation wizard, you are presented with the option of adding a custom payment method. This is only available when you are making an offer",596fcd32-8475-4bcd-889a-3695416f26b6,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,how to set custom payment for bisq2
2025-02-12 15:49:59,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,"you mean while using trade wizard, it seems we cant trade altcoins, imean buy altcoins using fiat. i'm not talking about buying btc for altcoins. bisq2 only offers to buy or sell btc alone",a772cfe1-32b8-4fae-89ce-d788f3bff2c3,False,,,
2025-02-12 20:00:24,support,4871b22525acd732d858e1903d0482a094ec1732,"Hola, se puede hablar en Español?",6cd4c959-ace3-4783-ba6f-f0d300a61826,False,,,
2025-02-12 20:01:07,support,531a41c18cf9f89bae65755e51bcae0eea1e1fc0,no,d569fb88-8552-4aad-ab27-adb49cf22653,False,,,
2025-02-12 20:13:33,support,4871b22525acd732d858e1903d0482a094ec1732,"Hello, I have a problem with the bisq1 app, it won't let me open it, it tells me that it is damaged, my computer is a Mac, do you know what I can do? I have already downloaded it several times and it is still the same",c354b234-52b7-4caa-a6b9-5306ae4eda2e,False,,,
2025-02-12 20:17:55,support,4871b22525acd732d858e1903d0482a094ec1732,"Apart from the fact that I can't access it, I can't increase my reputation either.",39a04f0d-51d4-4a79-8eb7-096e15bdaef8,False,,,
2025-02-12 22:56:43,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"yes. Same is for Bisq1, btc is always one part of the trade",87bf1ccd-482c-4f58-a6de-bf791c88016a,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,"you mean while using trade wizard, it seems we cant trade altcoins, imean buy altcoins using fiat. i'm not talking about buying btc for altcoins. bisq2 only offers to buy or sell btc alone"
2025-02-12 22:57:18,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"known issue, see this https://bisq.wiki/Doknownloading_and_installing#macOS",e28e1ab2-8c55-4c24-a614-eafee7d260cb,False,4871b22525acd732d858e1903d0482a094ec1732,4871b22525acd732d858e1903d0482a094ec1732,"Hello, I have a problem with the bisq1 app, it won't let me open it, it tells me that it is damaged, my computer is a Mac, do you know what I can do? I have already downloaded it several times and it is still the same"
2025-02-13 00:51:31,support,2d2ffcc40ec3c0ca87f222f9cb0f7f3d684c2e9f,"Should I really put the seller's name and provided address in both the payee and payer fields? That's what the Bisq wiki page on money orders says (see https://bisq.wiki/US_Postal_Money_Order), but that seems odd and possibly complication-causing. Most of the time, in normal use, these fields would be different.",d7481b34-fed3-416e-85ce-2a16a2561fd3,False,,,
2025-02-13 06:51:15,support,eec36e3be3b4071c2a63ef1cff0cc93f622a2057,"Yes.  That is the recomended way for privacy.  Situations where people get money orders for themselves is more common than you would think.  For example online banks accept cash deposits by telling their customers to purchase money orders for themselves and deposit like a check.   You could put your info or any info that you would like in the from firld, as long as the to field would remain the seller's info.  But yes, it's fine to put seller info in both.",fc35780b-a3d7-48b6-84ca-ef9222327cc4,False,2d2ffcc40ec3c0ca87f222f9cb0f7f3d684c2e9f,2d2ffcc40ec3c0ca87f222f9cb0f7f3d684c2e9f,"Should I really put the seller's name and provided address in both the payee and payer fields? That's what the Bisq wiki page on money orders says (see https://bisq.wiki/US_Postal_Money_Order), but that seems odd and possibly complication-causing. Most of the time, in normal use, these fields would be different."
2025-02-13 13:45:29,support,2d2ffcc40ec3c0ca87f222f9cb0f7f3d684c2e9f,Thanks.,4e6ac61b-7c94-453e-bdee-821b06750837,False,,,
2025-02-14 06:52:50,support,ec17f172b34b195cbf0898d519ab54fe3da28b7a,"Anyone else had to downgrade away from Bisq 2.1.6? It could never start. Basically, I open it and then at some point Ubuntu is like ""Force Quit"" or ""Wait"" for the application. I click on ""Wait"" multiple times. I rebooted the whole system also. In the bisq.log files I see some lines that could be of interest, I've pasted them here: pastebin.com/SZ7H7Qb1
When I downgrade to version 2.1.2 I have no issues.",33903fa4-70c8-4972-a1eb-447f2a9a4bc5,True,,,
2025-02-14 08:01:27,support,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,"can you open an issue at github and post the full logs? the logs on pastebin is nothing critical. which OS do you use? if Linux, do you have tor installed? `sudo apt-get install tor`",4a92c449-9a5e-48bc-af19-ac89d6bf1229,False,ec17f172b34b195cbf0898d519ab54fe3da28b7a,ec17f172b34b195cbf0898d519ab54fe3da28b7a,"Anyone else had to downgrade away from Bisq 2.1.6? It could never start. Basically, I open it and then at some point Ubuntu is like ""Force Quit"" or ""Wait"" for the application. I click on ""Wait"" multiple times. I rebooted the whole system also. In the bisq.log files I see some lines that could be of interest, I've pasted them here: pastebin.com/SZ7H7Qb1
When I downgrade to version 2.1.2 I have no issues."
2025-02-14 08:05:13,support,a4fde628057cf434fd2fe470c3de007b4fd9c272,"I don't think tor is a dependency for bisq, been running bisq1 and bisq2 without tor on arch and gentoo for a good time now",8ec08dc0-fe96-4185-a315-1838008c5621,True,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,"can you open an issue at github and post the full logs? the logs on pastebin is nothing critical. which OS do you use? if Linux, do you have tor installed? `sudo apt-get install tor`"
2025-02-14 08:15:46,support,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,it has become a dependency with 2.1.2 for linux (instead of using our shipped tor),fe872b2a-95ea-49cb-a932-6494ccbb5919,False,,,
2025-02-14 08:18:44,support,a4fde628057cf434fd2fe470c3de007b4fd9c272,"oh, I checked aur, and it does not look like it is on the dependency list for bisq2",610ea033-73dd-4bc9-831c-1c4541f963ad,True,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,it has become a dependency with 2.1.2 for linux (instead of using our shipped tor)
2025-02-14 10:24:13,support,ec17f172b34b195cbf0898d519ab54fe3da28b7a,"OK, I have created the issue 3215 on git.",c897ca14-232b-488c-b226-10ac85164a59,False,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,13f3c162bb13b84c6b8b40527ec1ea089b9337cd,"can you open an issue at github and post the full logs? the logs on pastebin is nothing critical. which OS do you use? if Linux, do you have tor installed? `sudo apt-get install tor`"
2025-02-14 10:27:27,support,9d92012e0b37950f744e47e616531a3e3dbbe8fc,"Hi all, is there a way of making the fonts bigger in Bisq2? And/or switch from dark mode to light mode? Thanks!",b69749c7-6cb0-4eed-bb1a-75c5568de910,False,,,
2025-02-14 10:28:46,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,that would be a no for both,4b43257d-16ce-478a-a807-ecfab7215514,False,9d92012e0b37950f744e47e616531a3e3dbbe8fc,9d92012e0b37950f744e47e616531a3e3dbbe8fc,"Hi all, is there a way of making the fonts bigger in Bisq2? And/or switch from dark mode to light mode? Thanks!"
2025-02-14 10:31:39,support,9d92012e0b37950f744e47e616531a3e3dbbe8fc,"Thanks, sorry for the n00bie question, where would I do a feature request please?",6aefaa63-e202-4a1f-8cb3-458754223eba,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,that would be a no for both
2025-02-14 11:58:22,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,"are participants of a market channel the only people who have ever joined that channel. Is this the metric for overall active and inactive participant combined
Also since we have acess to other channels as well they can contact us so to scam. So do we have to trade only with people in my channel?",19007659-b789-4137-9434-262710419144,True,,,
2025-02-14 11:59:19,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,how to update to version 2.1.6,46086002-5c37-4bb0-8b5e-5a197f63dc34,False,,,
2025-02-14 12:49:00,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"the light theme has been requested a few times already, and devs were clear on not having it on the readmap, as it is something that is only sought after by a very small minority of users, almost all have dark theme on bisq1.
You can try opening an issue on https://github.com/bisq-network/bisq2/issues regarding the fonts size",ceb00c49-a59e-418b-ba0a-4ddfdc12e439,False,9d92012e0b37950f744e47e616531a3e3dbbe8fc,9d92012e0b37950f744e47e616531a3e3dbbe8fc,"Thanks, sorry for the n00bie question, where would I do a feature request please?"
2025-02-14 12:51:15,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"can you please try and explain in a different manner? I don't seem to understand what you would like to know.
In any case, update to 2.1.6 is largely enough to protect against any scam such as it could still happen in previous versions",49a0780b-0e27-44db-a680-5b289dd2b777,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,"are participants of a market channel the only people who have ever joined that channel. Is this the metric for overall active and inactive participant combined
Also since we have acess to other channels as well they can contact us so to scam. So do we have to trade only with people in my channel?"
2025-02-14 13:00:46,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,"On bisq easy we have markets based out of different fiat currencies like Euro,dollar etc, among these markets say we enter dollar market and we look for channel info. we get to see participants tab. Im talking regarding them
I wish to know how many people are there to trade so to understand current liquidity.",b786f545-2efb-4bd0-a476-19d8e6447edd,False,,,
2025-02-14 13:38:46,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you are probably talking about the ""Offer list"" column? that's not participants, that's the very list of available offers, that's the liquidity",314a9b1e-2c9a-42f7-9f59-1a3af2a10958,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,"On bisq easy we have markets based out of different fiat currencies like Euro,dollar etc, among these markets say we enter dollar market and we look for channel info. we get to see participants tab. Im talking regarding them
I wish to know how many people are there to trade so to understand current liquidity."
2025-02-14 14:02:44,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,"when you are on the bisq easy, you see three vertical dots to the right of create offer. opt for channel info. you get to see participants.",4b00e8d2-d5da-454c-a159-a160bc50cd1f,False,,,
2025-02-14 14:05:18,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,ain't there any moderators or people of  bisq in here,122dc06e-6444-4fff-a2b5-cc37d13dea70,False,,,
2025-02-14 16:12:52,support,1a54383c64333c9d4f9ae6bb5250151b7a086bb2,"Hi, I requested mediation after not receiving BTC from the other party, a mediator entered the chat and posted messages that I do not see anymore. I answered nonetheless in the hope they'll see it and help further. Is that normal ? Should I wait more ? Just hoping to be reassured. I use bisq 2.1.6.",4f47067c-09ff-4d05-b0c1-58003ba93d3e,True,,,
2025-02-14 17:04:47,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"ok now I get it. Those are all the users who wrote something in that chat at ay time, what information did you want to get from that list?",7c734875-b808-49f7-b4ff-b651fb4aad85,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,"when you are on the bisq easy, you see three vertical dots to the right of create offer. opt for channel info. you get to see participants."
2025-02-14 17:05:32,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I am a moderator. See under Network > Bonded roles to check all authorized roles,77cae26c-3bf2-4b00-9592-11ea3126616f,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,ain't there any moderators or people of  bisq in here
2025-02-14 17:06:15,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,was this a trade with a 0 reputation seller? Do you remember who your mediator is? You can message him on bisq.chat or I can warn them so they get in contact with you here,e429b0f0-d929-4651-862e-6633662cc9d7,False,1a54383c64333c9d4f9ae6bb5250151b7a086bb2,1a54383c64333c9d4f9ae6bb5250151b7a086bb2,"Hi, I requested mediation after not receiving BTC from the other party, a mediator entered the chat and posted messages that I do not see anymore. I answered nonetheless in the hope they'll see it and help further. Is that normal ? Should I wait more ? Just hoping to be reassured. I use bisq 2.1.6."
2025-02-14 17:24:08,support,1a54383c64333c9d4f9ae6bb5250151b7a086bb2,"Yes seller that took the offer i posted had no reputation, but didn't have much choice with these other +25% marketval offers. I wonder if that changes anything as the protocol is supposed to escrow the trade, right ? My mediator is @luis3672, I can try message them again too.",0e88fe0d-5e76-4fa5-8bd3-a5a6158bb493,True,,,
2025-02-14 18:00:26,support,51d3a1a0ccdfb5e117b6c884e5a941f9330fad19,"Hi,


I cant install 2.1.6 for some reason. I've opened an issue and attached logs.  Get's to the end of the install then pops the error.",43a67996-798a-473b-b849-76fb208bf64c,False,,,
2025-02-14 22:02:09,support,de7cd9abbe9410867e01ccb722b819b854bb4002,"I'm new here. The person selling me bitcoin left the trade after sending the bitcoin. So no problem there, but in my open trades it still says ""Waiting on seller to confirm receipt of payment."" I'm sure he got the money. I sent it with a tracking and it says delivered and I got the BTC as I said. So what now? Do I just cancel the trade? Just leave it as is? 
Thanks",d005b314-123e-4ff9-84eb-7926a33046a2,False,,,
2025-02-14 22:42:25,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I will send him a message on matrix.,64517527-3f74-4e60-a1da-2276f252d4b4,False,1a54383c64333c9d4f9ae6bb5250151b7a086bb2,1a54383c64333c9d4f9ae6bb5250151b7a086bb2,"Yes seller that took the offer i posted had no reputation, but didn't have much choice with these other +25% marketval offers. I wonder if that changes anything as the protocol is supposed to escrow the trade, right ? My mediator is @luis3672, I can try message them again too."
2025-02-14 22:42:57,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"regarding the issue itself, you only have to buy 0.002btc or little less on bisq2 so you can then keep buying on bisq1 for much lower rates",6bb63dd5-6ca4-4c05-816f-bfb74db6cfc7,False,,,
2025-02-14 22:44:18,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"no big deal, you can ""cancel/reject"" from your side, all will be fine",33f97607-6317-400e-a235-4b4b570bab16,False,de7cd9abbe9410867e01ccb722b819b854bb4002,de7cd9abbe9410867e01ccb722b819b854bb4002,"I'm new here. The person selling me bitcoin left the trade after sending the bitcoin. So no problem there, but in my open trades it still says ""Waiting on seller to confirm receipt of payment."" I'm sure he got the money. I sent it with a tracking and it says delivered and I got the BTC as I said. So what now? Do I just cancel the trade? Just leave it as is? 
Thanks"
2025-02-14 22:45:30,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I see that issue. I guess devs will see it soon enough,9adf441b-c340-48d0-a493-45130872c3e8,False,51d3a1a0ccdfb5e117b6c884e5a941f9330fad19,51d3a1a0ccdfb5e117b6c884e5a941f9330fad19,"Hi,


I cant install 2.1.6 for some reason. I've opened an issue and attached logs.  Get's to the end of the install then pops the error."
2025-02-15 07:27:13,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,I need to know how many people are available to trade with,2d2e8d48-2d57-4997-a43d-3f19a35b9298,True,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"ok now I get it. Those are all the users who wrote something in that chat at ay time, what information did you want to get from that list?"
2025-02-15 08:43:58,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,how to update though?,615a5457-1f0e-4c7c-8490-ce3c50bb2316,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I see that issue. I guess devs will see it soon enough
2025-02-15 12:47:15,support,c202617be3e0c1493d12e8bfbc792497ff582810,Is there a way to get reputation if having a decent top rated hodlhodl profile ß,4adcb40a-ff14-4b3a-92b5-e3800280c7e8,False,,,
2025-02-15 13:26:19,support,a4fde628057cf434fd2fe470c3de007b4fd9c272,"no, reputation on this platform can only be gained by burning BSQ, bonding BSQ ob y importing signed account witness, importing account age from bisq1",347ca77b-28a9-499a-a7a1-bcd7bff1c315,False,c202617be3e0c1493d12e8bfbc792497ff582810,c202617be3e0c1493d12e8bfbc792497ff582810,Is there a way to get reputation if having a decent top rated hodlhodl profile ß
2025-02-15 15:01:31,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,meaning new trasanctions are temporarily haulted. Can't install to new version neither can trade using current version (old),a83552ce-7e56-4d2d-8443-9d52a58676d7,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I see that issue. I guess devs will see it soon enough
2025-02-15 15:17:13,support,a4fde628057cf434fd2fe470c3de007b4fd9c272,"quick question, is there a way to apply to be a moderator/mediator on bisq2?",c5f2a6c6-4815-4f6c-9bf8-b258dee26a46,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,I am a moderator. See under Network > Bonded roles to check all authorized roles
2025-02-15 18:55:01,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"as a buyer, you don't need that, just take the offer you are interested in. As a seller you first need to get reputation, a good strategy is burning a small amount and then progressively reinvest part of the profits as soon as you make them, into new reputation",7dfcabe0-f2c8-442d-a8b3-e0f8a9afabb4,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,I need to know how many people are available to trade with
2025-02-15 18:55:28,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"I run from source, I guess you could uninstall the old version and install the new one and see if that works",374bd77f-cbf4-497a-a1d4-1bb839fd627f,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,how to update though?
2025-02-15 18:57:38,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"those are roles that require a discrete amount of trust, which you usually build by acting as a support agent for long enough, say ~2 years at least, which you should apply for and see how the dao evaluates it based on current demand for that role",e4f0f0d2-70f5-49ac-b81b-d66502d44681,False,a4fde628057cf434fd2fe470c3de007b4fd9c272,a4fde628057cf434fd2fe470c3de007b4fd9c272,"quick question, is there a way to apply to be a moderator/mediator on bisq2?"
2025-02-16 04:08:46,support,a4fde628057cf434fd2fe470c3de007b4fd9c272,"okay, I'd like to apply for the support agent role then, can you guide me on the steps to do so",570bf4d4-51e0-4f6e-85d3-f7cbf14ed6e4,False,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"those are roles that require a discrete amount of trust, which you usually build by acting as a support agent for long enough, say ~2 years at least, which you should apply for and see how the dao evaluates it based on current demand for that role"
2025-02-16 08:16:58,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,you just have to open an issue here https://github.com/bisq-network/proposals/issues,aa25b9bf-14b8-4b17-a5a3-6f930d50da49,False,a4fde628057cf434fd2fe470c3de007b4fd9c272,a4fde628057cf434fd2fe470c3de007b4fd9c272,"okay, I'd like to apply for the support agent role then, can you guide me on the steps to do so"
2025-02-16 08:27:53,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"that will be considered in relation to the need of new support agents, taking into account the current reply rate there is no such demand yet you can try making a proposal and see what happens",b152dcc0-53ce-41e8-9cce-2ec2e74c086b,True,,,
2025-02-16 08:40:14,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"btw you can also come over to matrix, a support agent is expected to dedicate at least 10hrs weekly replying to questions",145dcf22-dc52-4c64-90b6-576b631e0ac7,False,,,
2025-02-16 09:08:10,support,a4fde628057cf434fd2fe470c3de007b4fd9c272,"alright, thanks",db0f2a10-340a-41e7-a004-5b09a4a71672,True,43de7ff4ba67de90656f36c4c8e826c8cbda7575,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"btw you can also come over to matrix, a support agent is expected to dedicate at least 10hrs weekly replying to questions"
2025-02-17 13:36:25,support,9af9015bd1f5a436b9becae630521ae60da9d8ad,Just installed Bisq2 - is it possibkle to migrate my wallet from Bisq to Bisq2?,39917bc8-e35c-4a4c-8c08-ecd1a6ff0107,False,,,
2025-02-17 13:38:28,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"bisq2 is a different application from bisq1, if you are used to trade on bisq1 you can keep using that. Bisq2 uses a different trade protocol for now which is used to sell btc to nocoiners",74e207de-09ec-4707-958b-2d9b50d5c9fd,False,9af9015bd1f5a436b9becae630521ae60da9d8ad,9af9015bd1f5a436b9becae630521ae60da9d8ad,Just installed Bisq2 - is it possibkle to migrate my wallet from Bisq to Bisq2?
2025-02-17 15:18:25,support,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,Bisq 1 not longers transacts,003ecaf1-de84-45c7-ab33-ff906ef7bc9e,False,,,
2025-02-17 16:00:30,support,3e52831885fa4d65986284c06a19f3019daf2a10,it does,4c9528f2-f7a4-4c1b-84b9-f8182d33f4b4,False,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,Bisq 1 not longers transacts
2025-02-17 16:59:19,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,who told you so? it is more active than ever,448d1890-2f7e-4e60-9a95-b542ca82cfa0,False,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,Bisq 1 not longers transacts
2025-02-19 06:40:21,support,da0f3f303673f0dad19e1856a46f69d9ee5a4737,"Why do you say so? BTC<-->XMR on Bisq1 may not be as active as it used to be, but BTC<-->EUR/USD is about the same, I think.",0f3afa5c-9b0e-4569-bd8a-fb127195f108,False,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,17e7d1ec0efdb0ada047f3c3dc17d6d279cfb090,Bisq 1 not longers transacts
2025-02-19 23:03:17,support,f81bdf7c34b4e5acb89ef0f12b01187c55b0eced,"I have the same problem with a seller. This seems to be a recurrent issue. I paid and confirmed payment in my client, but the seller's client shows that it is waiting for the my (the buyer's) payment. The seller sent me the BTC but we cannot close the transaction because of that bug.",2c17ad34-9d2a-4b2e-be47-a45dcf23ce20,False,de7cd9abbe9410867e01ccb722b819b854bb4002,de7cd9abbe9410867e01ccb722b819b854bb4002,"I'm new here. The person selling me bitcoin left the trade after sending the bitcoin. So no problem there, but in my open trades it still says ""Waiting on seller to confirm receipt of payment."" I'm sure he got the money. I sent it with a tracking and it says delivered and I got the BTC as I said. So what now? Do I just cancel the trade? Just leave it as is? 
Thanks"
2025-02-20 00:06:53,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"not a problem, it sometimes happens but when it does you just have to ""cancel"" or ""reject"". Closing the trade successfully in bisq easy is not as important as it is in bisq1 multisig where traders need to unlock the deposit tx",8846e4a6-d15c-4bac-96b6-a6fa632f7aca,False,f81bdf7c34b4e5acb89ef0f12b01187c55b0eced,f81bdf7c34b4e5acb89ef0f12b01187c55b0eced,"I have the same problem with a seller. This seems to be a recurrent issue. I paid and confirmed payment in my client, but the seller's client shows that it is waiting for the my (the buyer's) payment. The seller sent me the BTC but we cannot close the transaction because of that bug."
2025-02-20 07:00:57,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,meaning new trasanctions are temporarily haulted. Can't install to new version neither can trade using current version (old),848515c4-1736-4fe3-9b3f-0597ccba4d12,False,,,
2025-02-20 09:02:45,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"if you are talking about bisq1, yes that's a known issue with the upgrade requirement... you have to open mediation with Ctrl-O from the trade panel and have a mediator propose the payout for you. Explain this to your trade peer so he also confirms trade is okay and payout can be made",7187c37c-39c2-4693-a071-82bcb2685607,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,meaning new trasanctions are temporarily haulted. Can't install to new version neither can trade using current version (old)
2025-02-20 12:28:53,support,0713c62ecbf4e7ebba156785887cfd7dddd67535,"I'm talking about bisq2, do I have to update to new version so to make trades. If so how to update to the new version",89768d5e-d182-45f2-8259-4d73ff6c0f4a,False,,,
2025-02-20 15:04:14,support,43de7ff4ba67de90656f36c4c8e826c8cbda7575,"you can download the new bisq2 installer gtom bisq.network/downloads and run that, it will overwrite the older version of bisq2 keeping the data intact",4ea4fac1-e145-4127-972a-bdb448c50e72,False,0713c62ecbf4e7ebba156785887cfd7dddd67535,0713c62ecbf4e7ebba156785887cfd7dddd67535,"I'm talking about bisq2, do I have to update to new version so to make trades. If so how to update to the new version"
2025-02-20 16:19:21,support,3e52831885fa4d65986284c06a19f3019daf2a10,How can I recover old bisq 2 chats,fc14773c-c679-4e65-971e-b0771cb9692f,False,,,
2025-02-20 16:28:21,support,3e52831885fa4d65986284c06a19f3019daf2a10,"I need help quickly, a old buyer of mine says he didnt receive the btc. He started a dispute which I am now not a participant of and now he threatens to sue me",d4c23ebb-9075-4185-8386-5adc9ffa33a8,False,,,
